0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0.07142857142857145,0.5676449534717251,1.0,0.2857142857142857,0.25,0.6000000000000001,0.0,1.0,0.6666666666666667,0.0,1.0,1.0,1.0,0.1111111111111111,0.0,0.6666666666666667,0.0,0.5,0.3333333333333333,0.07500000000000001,0.13333333333333333
0.7619047619047619,0.944166070150322,0.5,0.03571428571428571,0.5,0.6000000000000001,1.0,0.0,0.6666666666666667,0.75,0.375,0.0,0.5,0.2222222222222222,0.0,0.6666666666666667,0.3333333333333333,0.5,0.6666666666666667,0.05,0.13333333333333333
0.6190476190476188,0.5962777380100214,0.5,0.07142857142857142,0.5,0.2,0.0,1.0,0.6666666666666667,0.0,0.25,0.0,0.5,0.4444444444444444,0.0,0.6666666666666667,0.0,0.6666666666666666,1.0,0.07500000000000001,0.06666666666666667
0.19047619047619052,0.27201145311381536,0.5,0.0,0.25,0.2,0.3333333333333333,0.0,0.3333333333333333,0.0,0.75,0.6666666666666667,0.5,0.1111111111111111,1.0,0.6666666666666667,0.3333333333333333,0.5,0.3333333333333333,0.025,0.06666666666666667
0.49999999999999994,0.3657838224767358,0.5,0.17857142857142855,0.0,0.6000000000000001,1.0,1.0,0.3333333333333333,0.5,0.0,0.0,0.5,0.4444444444444444,0.0,0.0,0.3333333333333333,0.8333333333333333,0.6666666666666667,0.17500000000000002,0.06666666666666667
0.8333333333333333,0.548317823908375,1.0,0.25,0.5,0.4,0.0,1.0,0.6666666666666667,0.75,0.875,1.0,0.5,0.5555555555555556,0.0,0.6666666666666667,0.3333333333333333,0.5,0.6666666666666667,0.05,0.13333333333333333
0.02380952380952378,0.3049391553328561,1.0,0.75,0.0,0.4,1.0,1.0,0.6666666666666667,0.0,1.0,0.6666666666666667,1.0,0.1111111111111111,1.0,1.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0
0.19047619047619052,0.5855404438081603,0.0,0.6785714285714285,0.25,0.6000000000000001,1.0,0.0,0.6666666666666667,0.0,0.125,0.3333333333333333,0.5,0.0,1.0,0.6666666666666667,0.0,0.5,0.6666666666666667,0.125,0.06666666666666667
0.48721355896528545,0.643624218727196,0.2768515261729004,0.09887554506175011,0.11157423691354981,0.6000000000000001,0.3333333333333333,1.0,0.5179010174486003,0.22314847382709962,0.47106440771612546,0.0,0.7768515261729003,0.5693420703977106,0.0,0.8154323158847331,0.1487656492180664,0.25895050872430014,0.6666666666666667,0.27851877906167966,0.1261729263538932
0.41134208024155655,0.16179365039420845,0.5,0.2857142857142857,0.75,0.2,1.0,1.0,0.6666666666666667,0.19681802624394276,0.25,0.0,0.6063639475121145,0.4208080116639745,0.0,0.595757368325257,0.2624240349919237,0.5,0.2624240349919237,0.16436360524878857,0.01418185966828193
0.5785840251776659,0.4914421819673727,0.5,0.5464474663379275,0.5,1.0,0.6666666666666667,1.0,0.35126848570610325,0.0,0.75,0.6846018190394367,0.5269027285591549,1.0,1.0,0.98206484762723,0.3153981809605634,0.6666666666666666,0.6666666666666667,0.025,0.0
0.4397047318623794,0.46431708837921126,0.5,0.4375131572774864,0.44532401261780064,0.687481579811519,0.7395679831762658,1.0,0.6666666666666667,0.0,0.25,0.6666666666666667,0.5,0.28121418296684253,0.0,0.7395679831762658,0.3333333333333333,0.7968826750785337,0.2604320168237342,0.09374078990575949,0.2353951764467721
0.33063179519006075,0.6890516181576583,0.5,0.24670417200498515,0.278366150504362,0.24538584080697923,0.962178465994184,1.0,0.6666666666666667,0.221633849495638,0.25,0.6666666666666667,0.5,0.1111111111111111,0.0,0.07564306801163202,0.3333333333333333,0.537821534005816,0.6288451326608507,0.2273070795965104,0.07423097346782986
0.2619047619047619,0.5467544876058317,0.5,0.6219437630670087,0.017267723578176852,0.5723716422749171,0.6896902981042359,1.0,0.3333333333333333,0.0,0.75,1.0,1.0,0.1111111111111111,1.0,0.6436430352290976,0.0,0.5,0.3333333333333333,0.09481968292654697,0.004604726287513829
0.1880236389080391,0.5569413144626276,0.5,0.14101772918102928,0.24356205213360255,0.5896992834137642,0.6580827361781367,0.0,0.34191726382186327,0.006437947866397453,0.7435620521336026,0.6666666666666667,0.5,0.10824980094826779,1.0,0.0,0.3333333333333333,0.33762529857759827,0.6752505971551968,0.19678102606680128,0.06494988056896067
0.45364032984775526,0.3751105195177714,1.0,0.0,0.75,0.2,0.0013562526565569777,1.0,0.3346895859898903,0.4989828105075823,0.875,0.6666666666666667,0.49796562101516456,0.5564597239932603,0.0,0.6680229193232237,0.0027125053131139554,0.33401145966161183,0.0027125053131139554,0.3491862484060658,0.7303495774889079
0.691671199297263,0.37097012961219256,0.5,0.00199539838133393,0.2639677886693375,0.2,0.018623718225783348,1.0,0.35195705155911666,0.472064422661325,0.25,0.6852903848924501,0.972064422661325,0.9813762817742167,1.0,0.9813762817742167,0.018623718225783348,0.3333333333333333,0.6294192302151,0.026396778866933753,0.007449487290313339
0.24559100514392748,0.8268137503682653,0.13148222160449557,0.6279093656529684,0.5,0.1577786659253947,0.0,0.0,0.4209881477363304,0.0,0.15787055540112388,0.24567851893033626,0.6314822216044955,0.2864207399171052,0.0,0.0,0.0,0.3333333333333333,0.7543214810696638,0.05129644432089911,0.0
0.49598946035201613,0.41689537613745453,0.7270421149175055,0.26621729392267895,0.6364789425412473,0.5091831540329979,0.8180280766116704,1.0,0.48469474327833706,0.13647894254124723,0.8635210574587527,0.18197192338832963,0.5,0.171768418907221,0.0,0.0,0.1513614099450037,0.5,0.3333333333333333,0.12053525977887308,0.28503297473266226
0.12325414439250525,0.42550143117591444,0.5,0.09244060829437896,0.07354212903032636,0.3176674064485222,0.4313895053737685,0.0,0.5686104946262316,0.17645787096967364,0.5735421290303264,0.6666666666666667,0.5,0.032685390680145046,1.0,0.0,0.3333333333333333,0.4509719139797824,0.9019438279595648,0.1117710645151632,0.019611234408087028
0.274593260772374,0.6298314802459881,0.5156740280129326,0.00895658743596145,0.4921629859935337,0.987460777589654,0.6666666666666667,1.0,0.656217314658045,0.01567402801293255,0.7539185070032332,0.6771160186752885,1.0,0.0034831173362072365,0.0,1.0,0.0,0.1771160186752883,0.343782685341955,0.15235110420193992,0.07293627787183968
0.26953452744346634,0.4968077634759638,0.6559849949124805,0.5914232124687431,0.6720075025437597,0.9376060020350079,1.0,1.0,0.10398999660832031,0.0,0.8279924974562403,0.10398999660832031,0.6559849949124805,0.1111111111111111,1.0,0.3333333333333333,0.229343336725013,0.38532833163749347,0.770656663274987,0.09380300101750391,0.1376060020350078
0.36154331836159215,0.37190969238564964,0.5,0.14945783468524532,0.12227709432196965,0.6652144503050506,0.2789879580791246,1.0,0.6123212914124581,0.0,0.75,0.0,1.0,0.2946827225611672,0.0,0.6666666666666667,0.0,0.3333333333333333,0.5579759161582493,0.12037951572032828,0.05579759161582492
0.27141414009684467,0.530364769172303,1.0,0.7596176131800334,0.5332828236722896,0.9733737410621683,0.7110437648963863,1.0,1.0,0.03328282367228966,0.9833585881638551,0.08875419645943905,0.9334343526554207,0.2146576736471234,0.0,1.0,0.0,0.4778114508851402,0.6666666666666667,0.034984847101686894,0.008875419645943912
0.4417481713617222,0.7772665580513384,0.5,0.4250089260332788,0.08075961811800747,0.6000000000000001,0.4410128241573432,1.0,0.6666666666666667,0.5807596181180075,0.375,0.5589871758426568,0.5,0.7418846141697744,1.0,1.0,0.05383974541200498,0.3333333333333333,0.946160254587995,0.16692403818819926,0.4020589721722607
0.5780541529795433,0.6751026484898428,0.5,0.43850980089788655,0.5,0.8295634099812236,0.19130284165101963,0.0,0.6666666666666667,0.7869542624765294,0.35869282809566183,0.8086971583489804,0.5,0.1111111111111111,0.0,1.0,0.1420304916823137,0.1420304916823137,0.6666666666666667,0.4221725574859177,0.5739085249530589
0.8968506964931688,0.42619937310035233,0.5,0.07546007456625545,0.5556441043927576,0.6000000000000001,0.9258078608096565,0.7774235824289695,0.5924745274763232,0.8887117912144847,0.4028220521963788,0.0,0.5,0.6050169816824512,1.0,1.0,0.2591411941429898,0.2591411941429898,0.5924745274763232,0.15282205219637882,0.12602037801894148
0.29023701918720846,0.14010844052006374,0.5,0.3367905565147048,0.09916290048856297,0.5620090388274489,0.4022322653638321,0.0,0.798883867318084,0.30167419902287407,0.2974887014656889,0.8677827993485827,1.0,0.1322172006514173,1.0,0.0,0.0,0.2327752669923753,0.6666666666666667,0.16033483980457483,0.28156258575468246
0.5572700044262358,0.8658521133235941,0.5540515456116117,0.279919733956957,0.5270257728058059,0.2,0.0,1.0,0.6666666666666667,0.054051545611611684,0.31756443201451456,0.0,1.0,0.36936769707440775,1.0,0.3333333333333333,0.0,0.48198281812946275,0.03603436374107444,0.09459484543883884,0.014413745496429778
0.540013252494566,0.3337364845431318,0.9266975891539873,0.34573416445613464,0.5,0.2,0.5689301188719831,1.0,0.6666666666666667,0.6400463837309809,0.8566743972884968,0.0,1.0,0.016289424632447275,1.0,0.2844650594359915,0.0,0.35776747028200423,0.38220160723067514,0.48468367403469304,0.8275720475487932
0.4319093677453665,0.3866212121961076,1.0,0.14476088124177042,0.3783315421730982,0.29733476626152144,0.34221744579492863,1.0,0.5044420562307976,0.0,1.0,0.837775389564131,0.24333691565380355,0.1111111111111111,1.0,0.49555794376920237,0.1711087228974643,0.3333333333333333,0.6666666666666667,0.07500000000000001,0.0
0.9246157056637466,0.10900852778474072,0.5,0.6107932313958898,0.8083070181061319,0.6932912289698112,0.922257309191824,0.0,0.5889239758584908,0.5,0.1166140362122639,1.0,0.5,0.08519688084171913,0.0,0.844514618383648,0.3333333333333333,0.538871345404088,0.4110760241415093,0.9591850873257076,0.7823204657371073
0.1306626786514451,0.20491210886409797,0.5,0.08638194938475777,0.20934729138660885,1.0,0.3875369448178549,1.0,0.6666666666666667,0.0,0.5406527086133912,0.0,1.0,0.046521620308135295,0.0,0.5271018057422608,0.0,0.3333333333333333,0.6666666666666667,0.0976631771533478,0.0
0.70424912023155,0.7704583578727817,0.5,0.33309446879239046,0.7157846304972509,0.2,0.0,1.0,0.0,0.43156926099450194,0.46578463049725094,0.9543795073296679,1.0,0.20701539133211153,0.0,0.9543795073296679,0.0,0.3333333333333333,0.6210461739963347,0.08973538914917531,0.0
0.30463334453389873,0.5855745499668419,0.5,0.5729599910395475,0.08973002352118742,0.5521439874553669,0.6666666666666667,1.0,0.3732133437871944,0.0,0.75,0.960119989546139,1.0,0.1111111111111111,1.0,0.6666666666666667,0.0,0.5199400052269305,0.3732133437871944,0.10598200156807916,0.0
0.62721913438632,0.4441595231010378,1.0,0.25190211518827443,0.3091712984205197,0.6946740774728316,0.7455617312273597,1.0,0.41222839789402627,0.4408287015794803,0.9045856492102599,1.0,0.8816574031589606,0.1637078208182397,0.0,0.921104935439307,0.07889506456069291,0.6183425968410394,0.7455617312273597,0.17766296126358425,0.20355061501811234
0.24652037962951961,0.5355316947713391,0.5,0.023076573412863427,0.22692342658713657,0.23692251746058152,0.36410209788381787,0.0,0.36410209788381787,0.0,0.25,0.0,0.5,0.1111111111111111,1.0,0.9692312354495154,0.30256456878284876,0.24358857804287803,0.6666666666666667,0.025,0.0
0.2361639854336391,0.2080702705703173,0.5,0.11370633848723459,0.14797218470532109,0.2,0.13603708705957188,0.0,0.8639629129404282,0.10202781529467891,0.647972184705321,0.6666666666666667,0.7959443694106422,0.19729624627376144,1.0,0.0,0.13603708705957188,0.40135187686311924,0.8027037537262386,0.08979721847053211,0.0
0.2881264161952829,0.12007014776770418,0.5,0.1232688473893641,0.42510912335015677,0.4599127013198746,0.7834060822334379,1.0,0.4500727489001045,0.08755456167507839,0.25,0.0,0.8248908766498433,0.6610383622110065,0.0,0.6666666666666667,0.11673941556677117,0.39170304111671894,0.3333333333333333,0.06128819317255488,0.0
0.2410605615892762,0.47958268297985673,0.5,0.6696754580893143,0.1459094022084001,0.7167275217667202,0.6666666666666667,1.0,0.23606039852773325,0.0,0.6040905977915999,1.0,1.0,0.1111111111111111,1.0,0.5693937318610667,0.0,0.5,0.23606039852773325,0.07811358966873999,0.0
0.18785718875677837,0.665733614367729,0.5,0.09255946643497939,0.37958325300897117,0.2,0.5061110040119616,0.5183330120358847,0.6788886746905898,0.0,0.25,0.0,0.5,0.1111111111111111,1.0,0.8272223293213719,0.5061110040119615,0.25305550200598076,0.6666666666666667,0.012041674699102884,0.0
0.7587151721341245,0.6854278093663483,0.5,0.06664418677261559,0.5610062049388728,0.2,0.0,1.0,0.5406708032925819,0.18899379506112723,0.5610062049388728,0.6666666666666667,0.6889937950611272,1.0,1.0,0.7926625300407515,0.6220124098777455,0.3333333333333333,0.8740041366259153,0.16495279222249276,0.0829349879836994
0.9020177835026195,0.4197784260363535,0.5,0.08837779208988217,0.5737289089258351,0.6000000000000001,0.9016947880988866,0.7050843642966599,0.5683614547655533,0.8525421821483299,0.41186445446291753,0.0,0.5,0.6210923634896311,1.0,1.0,0.23502812143221996,0.23502812143221996,0.5683614547655533,0.16186445446291753,0.14531083618755736
0.3452988497890339,0.5335505559617348,0.5,0.7150147688969782,0.43781896139242804,0.6000000000000001,0.1658161029535253,1.0,0.3333333333333333,0.0,0.75,0.25042528185657065,1.0,0.33390037580876086,1.0,0.25042528185657065,0.0,0.0,0.6666666666666667,0.05621810386075721,0.1167517230379808
0.3488395867879879,0.16276714889525792,0.5,0.2857142857142857,0.33256313225477463,0.6000000000000001,0.7767508430063662,1.0,0.3333333333333333,0.0,0.75,0.22016835267939905,0.8348737354904507,0.0,1.0,0.0,0.1100841763396995,0.0,0.5565824903269672,0.05848737354904508,0.04464983139872676
0.16140405450883294,0.47526678203288275,0.5,0.32611058253655206,0.39138703887793214,0.6000000000000001,0.8551827185039096,0.43445184448827134,0.3333333333333333,0.0,0.75,0.0,1.0,0.06283868394574763,1.0,0.0,0.0,0.18851605183724288,0.6666666666666667,0.04672259222441357,0.02896345629921809
0.26794481366364614,0.49712437551950933,1.0,0.6855274068536756,0.5,0.8985271304507445,0.5821059420422872,1.0,0.9154392753756204,0.0,1.0,0.25368217387313874,1.0,0.1111111111111111,0.0,0.9154392753756204,0.0,0.5,0.5821059420422872,0.025,0.0
0.4884944431308887,0.1814134964834165,1.0,0.6468415901684252,0.6486994783046457,0.28104041735628343,0.13506736226047236,0.0,0.39653194214572196,0.14869947830464572,0.9256502608476771,0.13506736226047236,0.7026010433907086,0.1771997681353981,0.0,0.8649326377395277,0.3965319421457219,0.5991329855364305,0.6666666666666667,0.03513005216953543,0.054026944904188946
0.2857216946770256,0.40403992456701043,0.5,0.6173310624267819,0.5,0.7714107899179958,0.6666666666666667,1.0,0.3809820168033405,0.0,0.25,1.0,0.7142634873974947,0.3650991223133381,1.0,0.5238243417350036,0.19049100840167021,0.4047544957991649,0.0,0.08214730252050106,0.0
0.4277117962772065,0.3031490118428164,0.5,0.3214285714285714,0.37048693045533415,0.6000000000000001,0.0,1.0,0.4939825739404456,0.37048693045533415,0.4352434652276671,0.7530087130297773,0.0,0.6954473487877034,0.0,0.24699128697022277,0.7530087130297772,0.7038202637886675,0.6666666666666667,0.04442696043169987,0.01726840927262211
0.3959437149580952,0.7069686512742488,0.5,0.7074824055697961,0.5,0.5068779412434288,0.0,1.0,0.41093504896380945,0.0,0.6335974265542859,0.25573161770285724,1.0,0.4185772059009524,1.0,0.3333333333333333,0.0,0.11640257344571414,0.5114632354057146,0.06164025734457142,0.1022926470811429
0.17661136154729654,0.19882572116187316,0.5,0.38697694178474673,0.5443024120308267,0.5291161407506773,0.27426345062556434,1.0,0.6666666666666667,0.0,0.25,0.17720964812330686,1.0,0.20253226131963256,1.0,0.6666666666666667,0.0,0.3333333333333333,0.27426345062556434,0.00443024120308267,0.0
0.6007770231149974,0.5068200325833234,0.5,0.47259410610106767,0.5,0.7023153372226809,0.08526278101890067,0.0,0.6666666666666667,0.627894171528351,0.1598677144104388,0.9147372189810994,0.5,0.1111111111111111,0.0,1.0,0.24807055231443265,0.24807055231443265,0.6666666666666667,0.3267365029170106,0.25578834305670206
0.6576378224270996,0.5669025533830041,0.5,0.18165130580648053,0.75,0.4724157708387637,0.7729868576343637,1.0,0.43965352430103033,0.17025985677422725,0.5905197135484546,0.3333333333333333,0.6594802864515454,0.18678215856632321,0.0,0.0,0.0,0.4468399045161515,0.43965352430103033,0.14418189974195908,0.3178183993118909
0.15535683470035858,0.4727968164862657,1.0,0.54106865516037,0.3093766178231175,0.35249870574150605,0.6666666666666667,1.0,0.41250215709749,0.0,1.0,0.4916709808616466,0.38124676435376503,0.1111111111111111,1.0,0.5874978429025101,0.8416623524716866,0.3333333333333333,0.6666666666666667,0.0368753235646235,0.0
0.1333545612259071,0.44599869797812935,0.5,0.10001592091943035,0.10005572321800621,0.36008915714880996,0.46674096429067496,0.0,0.5332590357093251,0.1499442767819938,0.6000557232180062,0.6666666666666667,0.5,0.04446921031911387,1.0,0.0,0.3333333333333333,0.4332961845213292,0.8665923690426585,0.12502786160900312,0.02668152619146832
0.2928436670933821,0.2780826259810074,1.0,0.6758363240455597,0.3694287227200569,0.6000000000000001,0.6518099272534852,1.0,0.15923829696007588,0.3694287227200569,0.875,0.0,0.7611425545598862,0.9419683212089142,0.0,0.8407617030399241,0.0,0.7611425545598862,0.6666666666666667,0.18137159499206262,0.2607239709013941
0.29163509440666807,0.27983469668645716,0.5,0.13674690060476935,0.5,0.9668434713226584,0.6666666666666667,1.0,0.6666666666666667,0.0,0.7085543391533229,1.0,0.9585543391533229,0.9631594125807315,1.0,0.6666666666666667,0.02763044056445141,0.6390362261022152,0.6114057855377639,0.03328913216933543,0.0
0.7385168556654154,0.4909899478407406,0.5,0.5781403094903821,0.6179074696756977,0.8113480485188838,0.6477532524685272,0.0,0.6666666666666667,0.7641850606486046,0.33023132581075576,0.8238766262342636,0.5,0.1111111111111111,0.0,1.0,0.15720995956759692,0.23581493935139541,0.5094567070990698,0.7622334454162559,1.0
0.2991348611522248,0.1887761804086982,0.781832084196722,0.7097382736861825,0.5,0.2,0.187888056131148,0.0,0.29089055440437067,0.140916042098361,0.8204580210491805,0.6666666666666667,0.5,0.3818150924007284,1.0,0.5212213894644814,0.187888056131148,0.3333333333333333,0.6666666666666667,0.0827251873704917,0.0751552224524592
0.4047619047619047,0.3254990125141178,0.901054624513367,0.6566155448861736,0.75,0.36042184980534686,1.0,0.0,0.6666666666666667,0.20052731225668352,0.8502636561283418,0.6007030830089114,0.40105462451336704,0.021987861219251767,1.0,0.5347394993511562,0.3333333333333333,0.09894537548663296,0.3333333333333333,0.12968361264598988,0.25277086692620426
0.3524072861616295,0.5089477451682176,0.5,0.45402531049305433,0.5,0.6000000000000001,0.6593002229180904,1.0,0.6666666666666667,0.0,0.2610496656228646,1.0,0.5,0.5481891118069793,1.0,0.651933779169514,0.3333333333333333,0.3333333333333333,0.007366443748576368,0.12334255015657031,0.0029465774994305582
0.431142017369093,0.7776168398163393,0.5,0.13485642305105935,0.5,0.2,0.0,1.0,0.6666666666666667,0.0,0.5280025193212923,0.0,1.0,0.20977665807942564,1.0,0.1479983204524718,0.0,0.5,0.3706700257617231,0.1834007557963877,0.33360302318555074
0.6366951257632598,0.6172094882540898,1.0,0.8939978869702588,0.3306715970693959,0.2,0.3333333333333333,0.0,1.0,0.41134319413879183,0.875,0.5591045372408054,1.0,0.4444444444444444,1.0,1.0,0.0,0.3333333333333333,0.5591045372408054,0.09273136117224162,0.04515424078149442
0.20080971030908878,0.259384166181374,0.5,0.7981781518045503,0.5,0.9826396866807309,0.6811335944327244,1.0,0.014466927766057586,0.0,0.2717003916490864,0.9855330722339424,0.9782996083509137,0.10628880185575858,1.0,0.31886640556727575,0.014466927766057586,0.4782996083509136,0.014466927766057586,0.025,0.0
0.46494039734368636,0.5107482488795516,0.03767833488820199,0.22701500199911684,0.731160832555899,0.015071333955280791,0.6917855565921347,1.0,0.6666666666666667,0.0,0.13441958372205048,0.050237779850936026,0.0,0.43607148113595506,1.0,1.0,0.025118889925468013,0.462321665111798,0.6164288868157307,0.0712321665111798,0.0
0.09908972784387331,0.8621733570845285,0.5404421423606702,0.22977892881966486,0.0,0.6323537138885362,0.6127438101857731,0.0,0.6666666666666667,0.0,0.31066321354100546,0.02696142824044684,0.5404421423606702,0.1111111111111111,1.0,0.6397052384262198,0.0,0.9730385717595531,0.6666666666666667,0.03308842847213406,0.0053922856480893705
0.423402186854325,0.528324944863886,0.5,0.5546393457104433,0.5,0.49880393280430363,0.7509967226630805,1.0,0.6666666666666667,0.0,0.25,0.9156699440035863,0.37350491600537944,0.4993355182246131,1.0,0.7509967226630805,0.3333333333333333,0.24900327733691963,0.0,0.09970098320107589,0.0
0.16352090147015552,0.16185350604895166,0.6522944384466762,0.4844031780304707,0.6738527807766619,0.2609177753786705,1.0,0.0,0.6666666666666667,0.0,0.8261472192233381,0.7681962922977842,1.0,0.1111111111111111,1.0,0.7969407487377651,0.0,0.38409814614889204,0.6666666666666667,0.15431166846599714,0.3245251907831022
0.9469927704459689,0.1306848558377197,0.5377172735448846,0.06534928635669507,0.75,0.21508690941795386,0.9245654529102307,1.0,0.6918115156965898,0.9811413632275576,0.6438586367724424,0.3584781823632564,1.0,0.76939616143447,1.0,0.9748551509700769,0.0,0.3333333333333333,0.6415218176367437,0.7523696358730693,0.8163769686068205
0.6590739566405691,0.6494026694150771,0.5,0.21438240744801723,0.7084461420226867,0.2,0.05540514396975097,1.0,0.05540514396975097,0.41689228404537354,0.45844614202268674,1.0,1.0,0.2037538408989719,0.0,0.9445948560302491,0.0,0.3610359053182088,0.6112615226969158,0.08753384260680604,0.011081028793950195
0.2785510800114536,0.24654723710590248,0.6084045532932456,0.726770452865733,0.6415954467067544,0.5566381786827018,0.927730297804503,1.0,0.5943969644711696,0.1957977233533772,0.6084045532932456,0.5943969644711696,0.5,0.1111111111111111,1.0,0.927730297804503,0.7389363688621637,0.46386514890225145,0.4056030355288304,0.20121795101803946,0.31327635736540355
