0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0.02380952380952378,0.3049391553328561,1.0,0.75,0.0,0.4,1.0,1.0,0.6666666666666667,0.0,1.0,0.6666666666666667,1.0,0.1111111111111111,1.0,1.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0
0.19047619047619052,0.5855404438081603,0.0,0.6785714285714285,0.25,0.6000000000000001,1.0,0.0,0.6666666666666667,0.0,0.125,0.3333333333333333,0.5,0.0,1.0,0.6666666666666667,0.0,0.5,0.6666666666666667,0.125,0.06666666666666667
0.42620853765130673,0.7226662346114311,0.5,0.9400216737529966,0.20992414186451142,0.6000000000000001,0.19338390542365905,1.0,0.5267172387569924,0.1450379290677443,0.3148862127967671,0.13994942790967427,0.7099241418645115,0.6378283498681034,1.0,0.3333333333333333,0.0,0.19338390542365905,0.6666666666666667,0.035496207093225575,0.05597977116386971
0.3680433786585731,0.060491430317957215,0.8855445240849824,0.42125880979926805,0.5,0.2,0.0,0.0,0.6666666666666667,0.38554452408498235,0.7319306551062279,0.0,0.7710890481699647,0.19678767201888497,1.0,0.7429703172766785,0.07630365061001176,0.3333333333333333,0.4096369839433451,0.005722773795750882,0.0
0.35101525129444944,0.30358078635891694,0.8118867128639065,0.8076414582696541,0.3118867128639064,0.3504906297088749,0.6666666666666667,1.0,0.5412578085759376,0.1559433564319532,0.8279716782159766,1.0,1.0,0.1111111111111111,1.0,0.8745911419092709,0.0,0.39603776237869787,0.5412578085759376,0.19356601385917194,0.291094265339646
0.15283863495491773,0.05271821788516041,0.5,0.05453306347492208,0.6227561852251818,1.0,0.0,1.0,0.502991753033091,0.0,0.4955123704503636,0.0,1.0,0.38390263383373735,0.0,0.4970082469669091,0.0,0.3333333333333333,0.33931683939951524,0.12320494818014546,0.0
0.8328961828667635,0.35700725198123656,0.5091801597979655,0.03571428571428571,0.9816396804040689,0.9889838082424414,0.6544264536027127,0.0,0.3272132268013563,0.5091801597979655,0.4977049600505086,1.0,0.5,0.0020400355106590107,0.0,0.3455735463972873,0.3333333333333333,0.6636066134006782,0.6666666666666667,0.8245409920101018,0.07278677319864368
0.3609303343442145,0.5805136672822596,0.6223257071310886,0.06990040407490773,0.4388371464344557,0.9021394342951292,0.6666666666666667,1.0,0.585116195245941,0.12232570713108853,0.7805814267827721,0.7482171380873924,1.0,0.02718349047357523,0.0,1.0,0.0,0.24821713808739237,0.41488380475405906,0.1683488560696633,0.11559694951910209
0.2769307435777384,0.38085643109394784,0.5,0.0,0.6564192008406948,0.7251353606725559,0.7504512022418528,1.0,0.6666666666666667,0.0,0.75,1.0,0.8128384016813897,0.15270257740413562,1.0,0.4171178689085196,0.12477439887907356,0.3333333333333333,0.3333333333333333,0.17513536067255586,0.3418922677875931
0.17753800999737585,0.3460878639737025,1.0,0.8263206759273906,0.022829820994489214,0.2,0.6666666666666667,1.0,0.030439761325985623,0.011414910497244607,0.9942925447513777,1.0,1.0,0.1111111111111111,1.0,1.0,0.0,0.6514467860036738,0.6666666666666667,0.035273419447520146,0.08493052346225805
0.36027513617347245,0.9245440096752584,0.5,0.8903643899966731,0.4224830900077626,0.2,0.0,1.0,0.1033558799896499,0.07751690999223743,0.25,0.45995490668736694,1.0,0.18001503110421102,0.0,0.45995490668736694,0.0,0.3333333333333333,0.43668921332298327,0.04825507299767123,0.02067117599792998
0.6460911856625317,0.3626675004916465,0.5,0.006017164290280815,0.2921201500319657,0.2,0.056160200042620956,1.0,0.38949353337595427,0.4157596999360686,0.25,0.7228268667092876,0.9157596999360686,0.9438397999573791,1.0,0.9438397999573791,0.056160200042620956,0.3333333333333333,0.5543462665814248,0.029212015003196572,0.022464080017048374
0.3333333333333333,0.8047200301487524,0.5,0.07017449357373196,0.6535114179935505,0.2,1.0,1.0,0.6666666666666667,0.04824429100322475,0.25,0.39765905467096635,0.9035114179935505,0.1111111111111111,0.0,0.0,0.06432572133763298,0.36549619400214983,0.6666666666666667,0.06841986190290228,0.0128651442675266
0.14952495977616373,0.6444888458177603,0.8200120776497192,0.4757255006747392,0.3399939611751404,0.32800483105988765,0.6666666666666667,1.0,0.5733172298003744,0.0,0.7300181164745787,0.21334138509981276,0.5,0.1111111111111111,1.0,0.6666666666666667,0.8800080517664794,0.3333333333333333,0.6666666666666667,0.016000603882485958,0.0
0.3007594666194872,0.208508682605197,0.8159487990092329,0.7048644572843953,0.5,0.2,0.21063253267282195,0.0,0.24540160132102276,0.15797439950461648,0.8289871997523083,0.6666666666666667,0.5,0.37423360022017044,1.0,0.5439658660061554,0.21063253267282195,0.3333333333333333,0.6666666666666667,0.07760768014861506,0.08425301306912879
0.19194619315903394,0.8050093676391882,0.15637664788676214,0.6941511971832992,0.42181167605661896,0.06255065915470485,0.3127532957735243,0.0,0.43758443192450813,0.0,0.16409416197169052,0.3333333333333333,0.5,0.1111111111111111,0.0,0.0,0.10425109859117476,0.3854588826289207,0.4581644694843172,0.025,0.0
0.05705542142604131,0.7401848807727508,0.5,0.3359110160771213,0.4009180750265661,0.6000000000000001,0.933945383351044,0.0,0.39938794998228927,0.0,0.6509180750265662,0.0,0.9009180750265662,0.1111111111111111,1.0,0.1321092332979118,0.0,0.46544256663124506,0.6666666666666667,0.025,0.0
0.7961052979153982,0.1352961710881722,0.9647764070279203,0.06842190775978832,0.03522359297207972,0.4140894371888319,0.0,0.0,0.04696479062943963,0.9647764070279203,0.3485823052709402,1.0,0.5,0.1111111111111111,0.0,1.0,0.3333333333333333,0.4882588023426401,0.6666666666666667,0.7612540477307124,0.37182112562233627
0.4098806970819242,0.36523227362664434,1.0,0.6261220113241149,0.5,0.2,0.10547567987813411,0.0,0.7721423465448009,0.5791067599086006,0.875,0.10547567987813411,1.0,0.2925393421409783,1.0,0.7721423465448009,0.0,0.3333333333333333,0.3333333333333333,0.00791067599086006,0.0
0.2619047619047619,0.22449147093761784,0.6903646224963038,0.6395832885756527,0.8096353775036962,0.7715624530044354,0.5397569183357975,0.0,0.2064235850024641,0.0,0.8451823112481519,0.3333333333333333,0.6903646224963038,0.3863425577810633,0.0,0.4602430816642026,0.0,0.3967882074987679,0.8730902516691308,0.05,0.0920486163328405
0.25021343678021124,0.47558637370237844,0.6830345218410376,0.6010837578003706,0.6584827390794812,0.926786191263585,1.0,1.0,0.12202301456069176,0.0,0.8415172609205188,0.12202301456069176,0.6830345218410376,0.1111111111111111,1.0,0.3333333333333333,0.21131031877264156,0.3943448406136792,0.7886896812273585,0.08839309563179248,0.12678619126358495
0.2537640046406756,0.1380979196522372,0.5,0.056605974441535756,0.2865604552726876,0.6000000000000001,0.6910403035151251,1.0,0.3577069701817917,0.018280227636343793,0.2682802276363438,0.0,1.0,0.7290305040808609,0.0,0.6422930298182083,0.0,0.3577069701817917,0.3089596964848749,0.018280227636343793,0.0
0.2891919019633657,0.06800872764093782,0.5730299412306809,0.7395671512527598,0.5,0.2,0.04868662748712055,0.0,0.5692934116924256,0.036514970615340425,0.7682574853076702,0.6666666666666667,0.5,0.4282155686154042,1.0,0.3820199608204539,0.04868662748712055,0.3333333333333333,0.6666666666666667,0.11404550881539788,0.019474650994848228
0.47552704148637626,0.46665286996410116,0.7511610107321747,0.17790799386732875,0.75,0.3004644042928699,0.6666666666666667,1.0,0.4992259928452169,0.12558050536608734,0.8127902526830437,0.4992259928452169,1.0,0.44599245875401067,1.0,0.6666666666666667,0.0,0.5829463297559417,0.4992259928452169,0.09976779785356507,0.06697626952857991
0.25147254582878903,0.2641853550605881,1.0,0.15316651730978967,0.2860828105842638,0.2,0.6666666666666667,1.0,0.5240552070561759,0.21391718941573618,0.9465207026460659,1.0,0.21391718941573618,0.1111111111111111,1.0,0.19072187372284255,0.3333333333333333,0.6185562525543149,0.6666666666666667,0.21404617312022853,0.08556687576629447
0.059146849546395985,0.20073116054478346,0.5,0.09677722123416972,0.45563986284020297,0.2,0.7258135162130628,1.0,0.6666666666666667,0.044360137159797,0.25,0.6666666666666667,0.9112797256804059,0.1111111111111111,0.0,0.5483729675738748,0.059146849546395985,0.3629067581065313,0.6666666666666667,0.044360137159797,0.0118293699092792
0.5794088602435014,0.47632555880123867,1.0,0.2389690322733043,0.38088670963474786,0.6000000000000001,0.753924473089832,1.0,0.2460755269101681,0.5,0.875,1.0,0.8691132903652521,0.1111111111111111,0.0,0.9127421935768347,0.0,0.45637109678841736,0.5794088602435015,0.257721677408687,0.3539244730898319
0.798877527607242,0.4003401252672293,0.7764280797520818,0.13153082296339352,0.33535788037187725,0.31057123190083274,0.0,0.44714384049583633,0.0,0.7764280797520818,0.4308929800619795,1.0,0.7235719202479182,0.1607937600550929,0.0,1.0,0.18428538650138787,0.4254760265840273,0.6666666666666667,0.4869993116529146,0.22114246380166547
0.6086819660807641,0.5919370744555403,0.515548479450282,0.06920736007853114,0.5,0.2,0.01036565296685471,1.0,0.656301013699812,0.007774239725141019,0.26943559931285255,0.0,0.5,0.4340787914775897,0.0,0.6770323196335215,0.01036565296685471,0.6666666666666666,0.9896343470331452,0.08044196780759871,0.07703231963352136
0.5649124408495451,0.7860082602841234,1.0,0.10376035938298468,0.3407903144601116,0.2726322515680893,0.2122795807198512,0.0,0.42455916143970246,0.25,0.875,0.8789462473865179,1.0,0.8888888888888888,0.6368387421595536,0.12105375261348213,0.0,0.12105375261348213,0.12105375261348213,0.1318419371079777,0.024210750522696427
0.30493808393357374,0.7749431768916609,1.0,0.5417119782412944,0.6506166271008416,0.8795066983193268,0.8674888361344554,1.0,1.0,0.1506166271008415,0.9246916864495792,0.4016443389355774,0.698766745798317,0.579696173202618,0.0,1.0,0.0,0.3995889152661056,0.6666666666666667,0.07018498813025245,0.040164433893557734
0.5019104735286115,0.5701224547425152,0.5,0.43143713886434604,0.5653293351966385,0.8954730636853785,0.49245510614229737,1.0,0.24622755307114866,0.0,0.75,0.7537724469288514,0.5,0.8838589596504205,1.0,1.0,0.24622755307114866,0.6666666666666666,0.5795608864044821,0.038065867039327704,0.03484231210487386
0.47960914271211963,0.5564156634015516,1.0,0.23545240791465416,0.5,0.6407332578389683,0.8503055240995702,1.0,0.6666666666666667,0.6122708569253223,0.875,0.0,1.0,0.0,1.0,0.14969447590042986,0.0,0.3333333333333333,0.5169721907662368,0.34595211400291914,0.5361167232874404
0.14443251936662227,0.23928555056562062,1.0,0.24788337647263037,0.48432109097943915,0.2125431272164487,0.6666666666666667,1.0,0.6457614546392523,0.01567890902056085,0.9921605454897195,0.9790947879725855,0.0313578180411217,0.11807951512024926,1.0,0.31242812130591885,0.3542385453607478,0.3751437573881622,0.6666666666666667,0.07970367270616827,0.004181042405482893
0.3830190910870647,0.5533924135865155,1.0,0.10002265708213405,0.5,0.2514466970942787,0.4951776763524045,0.0,0.2475888381762022,0.06430837136784834,0.9678458143160759,0.9142555048428689,1.0,0.806359276163488,0.0,0.5809221715095356,0.0,0.45712775242143444,0.8285110096857378,0.04429251141035451,0.017148899031426225
0.3978438370614835,0.38222734886051946,0.0,0.34218277452983503,0.8454399518090705,0.0,0.7939199357454273,1.0,0.7939199357454273,0.0,0.125,0.0,0.1908799036181409,0.274773419006097,0.6182401927637182,0.8727467309212394,0.0,0.5636266345393803,0.6666666666666667,0.05591200963818592,0.0
0.318911505563255,0.0756722703527813,0.5,0.3267354469256417,0.3257145957929113,0.2,0.0,0.0,0.8990472056094516,0.0,0.75,0.6666666666666667,0.8485708084141774,0.3669842647968494,1.0,0.10095279439054841,0.0,0.3333333333333333,0.6666666666666667,0.10757145957929114,0.0
0.2612071677626532,0.6531636008421694,0.5,0.10083711297053044,0.5,0.9588280418412574,1.0,0.0,0.6323567015343812,0.0,0.75,0.0,1.0,0.5098089353791749,1.0,0.5980467364020957,0.0,0.781868385634905,0.6666666666666667,0.11470701046031437,0.0
0.8759381239045033,0.7160468714077772,0.5605299398005428,0.7565750644994185,0.25,0.2484239518404342,0.08070658640072363,1.0,0.6263133734663049,0.06052993980054272,0.3256624247506784,1.0,1.0,0.1111111111111111,0.0,1.0,0.0,0.5,0.6666666666666667,0.11513248495013569,0.09087864258688376
0.342419990736083,0.3965777580889773,1.0,0.2857142857142857,0.5,0.4,0.25281810450201225,0.0,0.0,0.06038642162349081,0.9698067891882546,0.41384856216465443,1.0,0.2989799783841936,0.0,0.5861514378353456,0.0,0.45974238558433944,0.5861514378353456,0.06207728432469817,0.11723028756706912
0.20755628335705445,0.2617880229940333,1.0,0.22049611145703674,0.38586819504981434,0.5369581659402228,0.40942120330012377,0.0,0.0,0.0,1.0,0.25724546336654286,1.0,0.08574848778884762,0.0,0.5144909267330858,0.0,0.5760878699667904,0.7427545366334571,0.03858681950498144,0.10289818534661715
0.10539441194858372,0.5132017412966462,0.5,0.4378112343996523,0.5,0.2,0.17016355705521352,1.0,0.17016355705521352,0.0,0.25,0.8368302237218802,1.0,0.1111111111111111,0.0,0.6666666666666667,0.0,0.4184151118609401,0.3333333333333333,0.025,0.03403271141104271
0.6087164454754052,0.7302553606456067,0.5,0.309806001159831,0.722880669372939,0.2,0.5943484516611709,1.0,0.6666666666666667,0.0,0.6957613387458781,0.5943484516611709,1.0,0.13521718277960973,1.0,0.6305075591639188,0.0,0.6485871129152927,0.5943484516611709,0.14457613387458784,0.0
0.5419887636274329,0.9525721674562746,0.5,0.9259170562376655,0.3395268687787806,0.2,0.0,1.0,0.2139641749616259,0.16047313122121942,0.25,0.2387383167434149,1.0,0.2537538944188617,0.0,0.2387383167434149,0.0,0.3333333333333333,0.5472975082949593,0.07314193936636583,0.04279283499232518
0.3149886943547653,0.2371237444004985,0.8073812907250362,0.06323124418213769,0.6536906453625181,0.6311424511299566,0.6666666666666667,1.0,0.46174580618330924,0.15369064536251809,0.8268453226812591,0.5901582790332851,1.0,0.863386093011095,1.0,0.6666666666666667,0.0,0.5642062364249879,0.46174580618330924,0.04036906453625181,0.08196834419334298
0.8869004510002251,0.4385641735124857,0.5,0.05058446083389609,0.5208182451674546,0.6000000000000001,0.9722423397767272,0.9167270193301819,0.638909006443394,0.9583635096650909,0.3854091225837273,0.0,0.5,0.5740606623710707,1.0,1.0,0.3055756731100606,0.3055756731100606,0.638909006443394,0.13540912258372728,0.08887279484528482
0.6476972266016897,0.4242824343078802,1.0,0.2694547656585912,0.27845416009746526,0.6455266561559445,0.7046055467966205,1.0,0.37127221346328704,0.47154583990253474,0.8892270800487326,1.0,0.9430916798050695,0.1364036978644136,0.0,0.9620611198700463,0.03793888012995372,0.5569083201949305,0.7046055467966205,0.20223667192202777,0.2363155625627037
0.270687487105451,0.19950128137169523,0.6844372292144713,0.8703169449438908,0.9077813853927643,0.7786753249426346,0.6666666666666667,0.0,0.3333333333333333,0.09221861460723563,0.7961093073036178,0.2103751805236858,0.6844372292144713,0.5555555555555556,0.0,0.4562914861429809,0.0,0.5177705625478046,0.754083694380705,0.08688744584289426,0.04207503610473717
0.3364955952087784,0.09478453474104886,0.5664074993843469,0.19503446380198686,0.28320374969217343,0.2,0.0,0.0,0.9557283337437688,0.06640749938434692,0.7666018748460868,0.5781233341542041,1.0,0.3185761112479229,1.0,0.08854333251246257,0.0,0.3333333333333333,0.6223950004104355,0.08671850012313062,0.0
0.42871531791020545,0.5620192296346458,0.8128777095142894,0.27651592177550754,0.5,0.8503021676114316,0.8752518063428597,1.0,0.6666666666666667,0.15643885475714472,0.7193165642714342,0.8752518063428597,0.5,0.25016787089523973,0.0,0.6666666666666667,0.3333333333333333,0.9376259031714298,0.7505036126857192,0.03435611452428553,0.04989927746285615
0.4382085974034975,0.5627684308258666,0.8377975681841812,0.2587160227255849,0.5,0.8702380545473449,0.8918650454561208,1.0,0.6666666666666667,0.16889878409209055,0.7566963522762716,0.8918650454561208,0.5,0.2612433636374138,0.0,0.6666666666666667,0.3333333333333333,0.9459325227280604,0.7837300909122414,0.03311012159079095,0.043253981817551704
0.19143682411622107,0.803207433630898,0.1599422311864524,0.692877774576267,0.4200288844067738,0.06397689247458097,0.3198844623729048,0.0,0.43996148745763497,0.0,0.1649855577966131,0.3333333333333333,0.5,0.1111111111111111,0.0,0.0,0.1066281541243016,0.3866474103954841,0.45341035841806354,0.025,0.0
0.2808460653842654,0.1769008080069457,0.8977673730695735,0.8855548123621123,0.8011163134652133,0.5226791523165117,0.6666666666666667,0.0,0.3333333333333333,0.19888368653478677,0.8494418432673934,0.0681550846202843,0.8977673730695735,0.5555555555555556,0.0,0.5985115820463824,0.0,0.7311007064029068,0.46964350257390186,0.12955347461391473,0.013631016924056862
0.46381742715720997,0.6909708225443817,1.0,0.7134427974544066,0.6259834029698589,0.3007867223758871,0.6692890745862904,0.0,0.8320221293735215,0.49803319406028224,0.875,0.5013112039598119,0.7480331940602822,0.2204739502758064,1.0,0.8320221293735215,0.1679778706264785,0.1653554627068548,0.3333333333333333,0.06279502089095768,0.10078672237588711
0.30687445631222443,0.33313428313638427,0.5,0.21294371013255098,0.5,0.8815030446515429,0.6666666666666667,1.0,0.6666666666666667,0.0,0.6018788058144287,1.0,0.8518788058144287,0.8683367162794922,1.0,0.6666666666666667,0.0987474627903809,0.5679192038762857,0.4691717410859049,0.05462423883711427,0.0
0.38700988192801666,0.5176822027321213,0.5,0.5050134753563864,0.5,0.5543849076008474,0.7046792436659608,1.0,0.6666666666666667,0.0,0.25,0.9619874230007059,0.442981134501059,0.5302138375560262,1.0,0.7046792436659608,0.3333333333333333,0.2953207563340393,0.0,0.11359622690021182,0.0
0.9356252113844163,0.07326764597791172,0.5,0.584645393755854,0.5740647195363722,0.7407482243709023,1.0,0.35187056092725555,0.6666666666666667,0.3240647195363722,0.08796764023181389,0.8827098130242482,0.5,0.38478821405453206,0.0,1.0,0.3333333333333333,0.5586450934878759,0.21604314635758148,0.7360970793045584,0.8592517756290978
0.09744945948693093,0.9249663482202474,0.5,0.3401149758790276,0.0,0.49535613507744514,0.9127967792312042,0.7383903376936126,0.6666666666666667,0.0,0.6191951688468063,0.7538698874354626,0.8691951688468063,0.1111111111111111,1.0,1.0,0.0,0.7897317229489353,0.5794634458978709,0.025,0.04922602251290751
0.24868187468985298,0.48815182511020805,0.5,0.13099401506581967,0.75,0.6889277473947651,0.14821291232460837,1.0,0.0,0.0,0.5276806315130874,0.5553612630261748,0.5,0.3579383391227444,1.0,1.0,0.0,0.6666666666666666,0.3333333333333333,0.11946387369738254,0.07404816840348998
0.24253191857359602,0.5157317324978405,1.0,0.27132016333405584,0.39924114333839084,0.5596964573353564,0.3333333333333333,1.0,0.6666666666666667,0.0,1.0,0.8656548577845211,1.0,0.1111111111111111,0.0,0.5994940955589273,0.0,0.5,0.40050590444107276,0.025,0.013434514221547888
0.13130497707623562,0.30167668056742086,1.0,0.1289945439200542,0.22574045186009484,0.7291114577678862,0.5161730320932701,0.0,0.0,0.0,1.0,0.15049363457339654,1.0,0.05016454485779885,0.0,0.30098726914679313,0.0,0.6828396987599368,0.8495063654266035,0.022574045186009487,0.06019745382935862
0.3837584994451734,0.18805731648099142,0.2598214147247735,0.4586734773001294,0.8700892926376133,0.31178569766972825,1.0,1.0,0.8267857235168177,0.12991070736238675,0.3198660610435801,0.0,0.7598214147247735,0.057738092161060774,0.0,0.49345239018348436,0.0,0.6666666666666666,0.32023811370030203,0.14191963662614807,0.0
0.34053415884901905,0.5122061888687085,0.5,0.14616771375084273,0.41280433395735017,0.3395130656682398,0.23252177611373298,1.0,0.5504057786098002,0.0,0.75,0.0,1.0,0.07235748175882228,1.0,0.0,0.0,0.3256086679147003,0.6666666666666667,0.18896303377014512,0.4139825791090136
0.7810247700844845,0.864922048789455,0.5,0.11857355149049728,0.743845010735886,0.21969596564516458,0.016413304704303803,1.0,0.6584600143145148,0.0,0.75,0.6666666666666667,0.5,1.0,1.0,0.6748733190188186,0.9835866952956962,0.3415399856854852,0.9917933476478481,0.24446050966229746,0.13005067239247256
0.5598025467992439,0.5052920370942441,0.5,0.5554825746310883,0.5,0.9404682786227299,0.6666666666666667,1.0,0.38294310114772506,0.0,0.6755853482784124,0.7162764344810585,0.5,0.9338536429141443,1.0,0.9503902321856083,0.3333333333333333,0.6170568988522749,0.5674471310378832,0.03988293034431753,0.0
0.40553802089875973,0.6175390900205883,1.0,0.09772485441693196,0.6511109713777856,0.6000000000000001,0.9560493206123492,1.0,0.08790135877530171,0.46703699045926184,0.875,1.0,0.5659260190814763,0.15506179049876195,0.0,0.6666666666666667,0.0,0.35530867302715874,0.3333333333333333,0.33351849522963095,0.5824197282449396
0.3531349964452795,0.4359165240016515,0.6460412686622825,0.12641383262061334,0.14604126866228256,0.483166985070174,0.3333333333333333,1.0,0.5693058208918117,0.07302063433114128,0.7865103171655706,0.0,0.8539587313377175,0.18976860696393721,0.0,0.7640275124415218,0.09736084577485504,0.43069417910818836,0.6666666666666667,0.14381238059868479,0.1640275124415217
0.2787874312753602,0.38990888524058565,0.5,0.07597201216769253,0.5727319716087174,0.8836288454260521,0.4727147423767536,1.0,0.6666666666666667,0.0,0.75,1.0,0.8545360567825652,1.0,1.0,0.5696907045217101,0.29092788643486966,0.6181786855941883,0.7636426288116233,0.03227319716087174,0.03879038485798263
0.11372626597938292,0.8960563666265744,0.694125792783521,0.15293710360823948,0.0,0.7553006342268169,0.40783227628863866,0.0,0.6666666666666667,0.0,0.5411886891752815,0.129417195189014,0.694125792783521,0.1111111111111111,1.0,0.5372494714776527,0.0,0.8705828048109859,0.6666666666666667,0.0638251585567042,0.025883439037802804
